T_K,xi_pi,u,alpha_c,beta_c
3.0000000000e+02,2.4649122807e-01,7.5350877193e-01,5.7035421728e-02,3.6907790306e-02
3.0000000000e+02,2.4586466165e-01,7.5413533835e-01,5.6168134143e-02,3.7294125061e-02
3.0000000000e+02,2.4523809524e-01,7.5476190476e-01,5.5297633014e-02,3.7682466423e-02
3.0000000000e+02,2.4461152882e-01,7.5538847118e-01,5.4423913918e-02,3.8072820942e-02
3.0000000000e+02,2.4398496241e-01,7.5601503759e-01,5.3546972433e-02,3.8465195184e-02
3.0000000000e+02,2.4335839599e-01,7.5664160401e-01,5.2666804135e-02,3.8859595726e-02
3.0000000000e+02,2.4273182957e-01,7.5726817043e-01,5.1783404599e-02,3.9256029158e-02
3.0000000000e+02,2.4210526316e-01,7.5789473684e-01,5.0896769402e-02,3.9654502083e-02
3.0000000000e+02,2.4147869674e-01,7.5852130326e-01,5.0006894117e-02,4.0055021115e-02
3.0000000000e+02,2.4085213033e-01,7.5914786967e-01,4.9113774319e-02,4.0457592883e-02
3.0000000000e+02,2.4022556391e-01,7.5977443609e-01,4.8217405581e-02,4.0862224025e-02
3.0000000000e+02,2.3959899749e-01,7.6040100251e-01,4.7317783476e-02,4.1268921196e-02
3.0000000000e+02,2.3897243108e-01,7.6102756892e-01,4.6414903576e-02,4.1677691059e-02
3.0000000000e+02,2.3834586466e-01,7.6165413534e-01,4.5508761453e-02,4.2088540293e-02
3.0000000000e+02,2.3771929825e-01,7.6228070175e-01,4.4599352679e-02,4.2501475589e-02
3.0000000000e+02,2.3709273183e-01,7.6290726817e-01,4.3686672823e-02,4.2916503649e-02
3.0000000000e+02,2.3646616541e-01,7.6353383459e-01,4.2770717455e-02,4.3333631189e-02
3.0000000000e+02,2.3583959900e-01,7.6416040100e-01,4.1851482146e-02,4.3752864938e-02
3.0000000000e+02,2.3521303258e-01,7.6478696742e-01,4.0928962463e-02,4.4174211636e-02
3.0000000000e+02,2.3458646617e-01,7.6541353383e-01,4.0003153975e-02,4.4597678037e-02
3.0000000000e+02,2.3395989975e-01,7.6604010025e-01,3.9074052249e-02,4.5023270906e-02
3.0000000000e+02,2.3333333333e-01,7.6666666667e-01,3.8141652852e-02,4.5450997024e-02
3.0000000000e+02,2.3270676692e-01,7.6729323308e-01,3.7205951351e-02,4.5880863181e-02
3.0000000000e+02,2.3208020050e-01,7.6791979950e-01,3.6266943311e-02,4.6312876182e-02
3.0000000000e+02,2.3145363409e-01,7.6854636591e-01,3.5324624297e-02,4.6747042844e-02
3.0000000000e+02,2.3082706767e-01,7.6917293233e-01,3.4378989875e-02,4.7183369995e-02
3.0000000000e+02,2.3020050125e-01,7.6979949875e-01,3.3430035607e-02,4.7621864479e-02
3.0000000000e+02,2.2957393484e-01,7.7042606516e-01,3.2477757059e-02,4.8062533151e-02
3.0000000000e+02,2.2894736842e-01,7.7105263158e-01,3.1522149791e-02,4.8505382878e-02
3.0000000000e+02,2.2832080201e-01,7.7167919799e-01,3.0563209367e-02,4.8950420541e-02
3.0000000000e+02,2.2769423559e-01,7.7230576441e-01,2.9600931348e-02,4.9397653032e-02
3.0000000000e+02,2.2706766917e-01,7.7293233083e-01,2.8635311296e-02,4.9847087259e-02
3.0000000000e+02,2.2644110276e-01,7.7355889724e-01,2.7666344770e-02,5.0298730139e-02
3.0000000000e+02,2.2581453634e-01,7.7418546366e-01,2.6694027331e-02,5.0752588605e-02
3.0000000000e+02,2.2518796992e-01,7.7481203008e-01,2.5718354537e-02,5.1208669599e-02
3.0000000000e+02,2.2456140351e-01,7.7543859649e-01,2.4739321948e-02,5.1666980080e-02
3.0000000000e+02,2.2393483709e-01,7.7606516291e-01,2.3756925122e-02,5.2127527018e-02
3.0000000000e+02,2.2330827068e-01,7.7669172932e-01,2.2771159616e-02,5.2590317394e-02
3.0000000000e+02,2.2268170426e-01,7.7731829574e-01,2.1782020987e-02,5.3055358205e-02
3.0000000000e+02,2.2205513784e-01,7.7794486216e-01,2.0789504792e-02,5.3522656458e-02
3.0000000000e+02,2.2142857143e-01,7.7857142857e-01,1.9793606586e-02,5.3992219175e-02
3.0000000000e+02,2.2080200501e-01,7.7919799499e-01,1.8794321924e-02,5.4464053389e-02
3.0000000000e+02,2.2017543860e-01,7.7982456140e-01,1.7791646362e-02,5.4938166148e-02
3.0000000000e+02,2.1954887218e-01,7.8045112782e-01,1.6785575452e-02,5.5414564511e-02
3.0000000000e+02,2.1892230576e-01,7.8107769424e-01,1.5776104749e-02,5.5893255550e-02
3.0000000000e+02,2.1829573935e-01,7.8170426065e-01,1.4763229806e-02,5.6374246351e-02
3.0000000000e+02,2.1766917293e-01,7.8233082707e-01,1.3746946174e-02,5.6857544013e-02
3.0000000000e+02,2.1704260652e-01,7.8295739348e-01,1.2727249405e-02,5.7343155645e-02
3.0000000000e+02,2.1641604010e-01,7.8358395990e-01,1.1704135051e-02,5.7831088373e-02
3.0000000000e+02,2.1578947368e-01,7.8421052632e-01,1.0677598662e-02,5.8321349334e-02
3.0000000000e+02,2.1516290727e-01,7.8483709273e-01,9.6476357873e-03,5.8813945676e-02
3.0000000000e+02,2.1453634085e-01,7.8546365915e-01,8.6142419771e-03,5.9308884563e-02
3.0000000000e+02,2.1390977444e-01,7.8609022556e-01,7.5774127798e-03,5.9806173171e-02
3.0000000000e+02,2.1328320802e-01,7.8671679198e-01,6.5371437437e-03,6.0305818687e-02
3.0000000000e+02,2.1265664160e-01,7.8734335840e-01,5.4934304164e-03,6.0807828315e-02
3.0000000000e+02,2.1203007519e-01,7.8796992481e-01,4.4462683448e-03,6.1312209268e-02
3.0000000000e+02,2.1140350877e-01,7.8859649123e-01,3.3956530755e-03,6.1818968774e-02
3.0000000000e+02,2.1077694236e-01,7.8922305764e-01,2.3415801542e-03,6.2328114074e-02
3.0000000000e+02,2.1015037594e-01,7.8984962406e-01,1.2840451263e-03,6.2839652420e-02
3.0000000000e+02,2.0952380952e-01,7.9047619048e-01,2.2304353650e-04,6.3353591080e-02
